newsId,categoryId,categoryName,author,title,article,timestamp,datetime
4287442,854,insurance,鉅亨網記者郭幸宜 台北,〈美元保單這樣選〉掌握三個小技巧 聰明投保提前累積退休金,"國人熱愛美元保單，但怎樣聰明規劃投保美元有其訣竅，全球人壽建議，可透過分批換匯、轉帳繳保費與高保額保費折讓三種小技巧，為自己提前累積退休金。全球人壽表示，投保美元保單可趁新台幣升值、美元貶值時，用同額新台幣投保預算，可買到保障額度更高的美元終身壽險，每年還有機會透過保單的宣告利率機制，獲得增值回饋分享金。
 
第二則是透過轉帳繳交保費，享有保費折讓優惠，目前大多數保險公司都有提供保戶使用金融機構轉帳繳交保費，即可享有「保費折讓」優惠，以全球人壽為例，民眾投保分期繳的利率變動型美元終身壽險，均享有金融機構轉帳 1.5% 的保費折讓優惠。第三、如果是年終獎金領得較多的上班族，保費預算較高，全球人壽建議，還可把握保險公司提供的高保額保費折讓，各種繳費期間的高保額保費折讓約 0.3%~2.0% 不等。
 
全球人壽表示，透過換匯與繳費等小技巧，投保利率變動型美元終身壽險，轉帳繳費加上最高保額保費折讓，最多可享有高達約 3.5% 的保費折讓，未來美元若轉強升值，還能有機會獲取匯兌收益，一舉數得。",1552113005,2019-03-09 14:30:05
4287440,854,insurance,鉅亨網記者郭幸宜 台北,〈美元保單這樣選〉三族群需求不同 挑選保單有訣竅,美元保單堪稱市場最受歡迎的外幣保單，但不同族群保單配置需求也不盡相同，壽險業者建議，民眾規劃美元保單時，可從不同的身分需求規劃配置，其中小資族與熟齡世代可選美元利變增額型壽保單；「準退休族群」則可從加強退休金規劃著手，適合保障兼具還本效果的終身還本型商品。台灣人壽商品一部部長陳逸萍表示，目前市面上提供的美元保單種包括，保障為主的定期壽險及終身壽險，以及保障與儲蓄效果兼具的增額壽險、養老保險、還本保險、變額萬能壽險、變額年金等；另外，也有及一次性給付之癌症、重大疾病或特定疾病保險金之健康保險等。其中小資族與熟齡族可瞄準美元利變增額型壽保單，以「台灣人壽加美滿美元利率變動型增額終身壽險」來說，繳費年期可選擇性多，提供高保額折扣，保費負擔較小也可分散匯率風險，適合小資或熟齡族群作為保險規劃。至於「準退休族群」陳逸萍則建議，可從加強退休金規劃著手，挑選適合保障兼具還本效果的終身還本型商品，以「台灣人壽美福年年美元利率變動型還本終身保險」為例，除美元收付滿足多元資產配置，及有機會享有增值回饋分享金外，繳費 2 年，即可享有終身壽險保障並年年領回生存保險金至終身，提供穩定現金流做為養老之用。全球人壽建議，小資族可把獎金或每月多餘資金，當生活預備金先留下來，試算預留幾個月的支出作為預備金，建議保留 1/3 至 1/2 的現金，每兩、三年就會多一筆資金，就可以順便藉由保單健檢重新規劃，補足保障。此外，還可透過分波段購買美元的外幣帳戶，購買每年期繳的利變型年金險，作為退休年金做規劃，慢慢累積資產。,1552111207,2019-03-09 14:00:07
4285336,854,insurance,鉅亨網記者陳蕙綾台北,〈女力崛起新理財〉提早規畫退休金帳戶 可善用利變型終身壽險 保障理財兼顧,婦女節將至，中信金 (2891-TW) 旗下子公司台灣人壽提醒，女力崛起的時代，女性朋友更要關注長壽風險，及早規劃人生各階段的保險保障，建議除定期檢視個人的醫療、意外保障是否足夠，也應提早規劃個人退休金帳戶，針對輕熟女及熟齡女性，建議以保障兼具財務規劃功能的美元利變型終身壽險進行規劃，為自己存進一桶金或退休金。根據內政部去 (2018) 年 9 月公布的「106 年國人簡易生命表」指出，國人女性平均壽命為 83.7 歲，相較於男性平均壽命 77.3 歲足足多了 6 歲，現代女性不僅長壽，經濟亦越加獨立，2018 年國人女性勞動參與率已達 51.29%，相較男性的 67.28%，相距甚微。不論是奮鬥小資女、菁英輕熟女及智慧熟齡女在不同人生階段，活得精采與錢要夠用，都應有風險轉嫁的觀念，如年輕尚無一定積蓄時，優先可考慮保費門檻低，月月增加保障，避免成為月光族的保單規劃。到了有穩定收入階段，應考慮保障兼具財富效果的保單規劃，存出人生第一桶金；當屆臨退休階段時，則需規劃具儲備累積退休金的保單，使退休後每年具有穩定現金流進帳，讓第二人生無後顧之憂。如剛出社會，收入較少或不穩定的 25 歲奮鬥小資女，年紀輕時間就是本錢，選擇保費門檻低且 24 小時全年無休的網路投保利變年金險是不錯的選擇，以「台灣人壽 e 富保利率變動型年金保險」為例，新台幣 1 萬元即可投保，利用時間複利滾存，養成定時定額投入，累積財富，實現存滿出國留學基金或是人生第一筆創業金。而有一定積蓄的 35 歲菁英輕熟女，培養對市場經濟敏銳度，可選擇兼具保障與財務規劃的美元利率變動型壽險，美元屬穩定貨幣，保費也相對便宜，還可透過長年期分期繳費，分散匯率風險，輕鬆為自己存下一桶金；以台灣人壽「美滿人生美元利率變動型終身壽險」為例，保障為主，並具穩健累積資產功能；美元保單預定利率較台幣高，保費相對便宜，透過長年期分期繳費，分散匯率風險；保障兼具財務規劃效果，有機會享有增值回饋分享金，同時滿足保障及退休二大人生規劃功能。針對 50 歲以上的智慧熟齡女，尋找適合保障兼具還本效果的終身還本型商品，提早退休金規劃是聰明選擇，以台灣人壽「美年豐富美元利率變動型還本終身保險」為例，除美元收付滿足多元資產配置，及有機會享有增值回饋分享金外，繳費 4 年，即可年年領回生存保險金至終身，提供穩定現金流做為養老之用。,1551696225,2019-03-04 18:43:45
4285324,854,insurance,鉅亨網記者陳蕙綾台北,〈女力崛起新理財〉20世代靠2種保單翻轉月光族 30、40世代各擁不同保單,近年來女性經濟愈來愈自主，3 月 8 日國際婦女節將至，女力崛起的理財議題也跟著受關注，全球人壽表示，20、30、40 不同世代的女性朋友，在各人生階段的保單重點也大不同，其中，20 代女性可透過 2 種保單翻轉月光族，30 世代女性透過保單開始累積財富，40 世代女性則要補足長照缺口。Facebook 公布全球網友 2018 年關注熱門話題，由「國際婦女節」連續兩年蟬聯熱門話題冠軍。女性隨著教育及經濟自主力提升，成為家計主要負擔者現象逐年增加，據行政院主計總處公布《2018 年性別圖像報告》指出，2016 年女性擔任經濟戶長的家庭共 251.3 萬戶，約占全體家庭比率 3 成，10 年來新增 6.6 個百分點，共計 82.7 萬戶。女力崛起的理財話題也愈來愈夯，而女性最愛的理財管道莫過於保險。若以年齡世代來區分，剛出社會的 20 世代女性，初入職場需添購不少上班用品或服裝，一不小心就容易手滑花費，而淪為月光族，全球人壽建議，20 世代的女性應先投保意外險、意外醫療險與實支實付型住院醫療險，轉嫁意外與醫療風險，打造基本保障；若是對父母或家庭有照顧的責任，則可考慮增加投保壽險。若因預算有限，這些險種可先以定期險為主。20 世代的女性如果想從月光族身份翻轉，全球人壽建議，可考慮投資型保單或利變增額型保單。透過定期定額繳費方式，強迫自己固定留下一筆錢，避免通通都花光，透過經年累月的累積，為自己掙得人生的第一桶金。至於 30 世代女性朋友，這時通常事業略有小成，收入漸豐，也有機會踏入家庭生兒育女，但同時也需要撫養父母，正處於責任最大的期間。全球人壽建議，30 世代女性，身負家庭重責，應先檢視自己的壽險保障夠不夠，若不足可用定期壽險來補強。至於醫療保障方面，若在 20 世代已有基本保障，此時該轉嫁重病癌症風險，可透過重大疾病險、一次給付或多次給付的癌症險等保單來規劃。全球人壽說明，這 2 種保單的特色，只要符合保單理賠條件，就會按投保金額，給付一整筆的保險金給保戶，也建議可以 2 年的年收入作為保額，因罹患癌症等重大疾病後，可能要進行一連串治療，無法正常工作，該保險金可作為補償收入損失與治療費支出。若 30 世代的女性手頭寬裕，最好也能同步累積資產，這筆錢可視為子女教育金、自己的私房錢，甚至是將來的退休生活費來源。全球人壽建議，可選擇美元計價的利率變動型保單。一來是美元是全球主要貨幣之一且流通性高，可列為資產配置的一部分。再者，利率變動型保單的宣告利率機制可靈活反應市場利率，每年計算增值回饋分享金，也就是當宣告利率大於該保單的預定利率時，保戶將可再多領取增值回饋分享金，不但享保障還能兼顧財富累積。若人生各階段的保障都有按部就班進行，到了 40 世代，全球人壽則建議，女性一定要再多愛自己一點，透過長期照顧險或失能扶助險的規劃轉嫁未知的長期照顧風險。建議女性應為自己規劃這 2 種保單，用保險來照顧自己，減輕家人經濟壓力，也讓自己享有尊嚴、安穩且品質佳的照顧。,1551694975,2019-03-04 18:22:55
4283294,854,insurance,鉅亨網記者陳蕙綾台北,〈旅行保障暗藏學問〉不同管道投保旅平險 理賠有差異 網路投保最划算,國人對旅平險接受度愈來愈高，但是投保旅平險卻暗藏學問，民眾投保前除了應搞清楚理賠金相關問題，旅平險透過不同管道承保，保障內容不一定一樣，就算在同一家保險公司於不同投保管道、自費投保或信用卡附贈權益，保障內容都可能會有差異，大部分透過網路投保所給予的理賠門檻最划算，民眾投保前都要特別留意。旅平險投保的險種中，有 88.54% 民眾認為應該要投保「旅遊不便險」，且最關注班機延誤所造成的財務負擔，近一兩年，多家產險業者卯勁祭出利多，吸引民眾目光，像是班機延誤小時數越改越短。從 2017 年有產險公司的條款載明班機延誤要超過 12 小時才理賠，到了 2018 年，13 家產險公司的網路投保條款中，明台產險推出延誤 3 小時就理賠，多數只要延誤 4 小時就啟動理賠，2018 年底，新光產險甚至喊出延誤 2 小時就理賠。此外，國泰世紀產險自去年以來，每逢旅遊旺季，班機延誤理賠金額就從原本 5000 元加碼到 10000 元。不過要注意的是，網路投保成趨勢，有 7 成民眾有網路投保經驗，3 成沒有網路投保經驗的民眾當中，76.05% 的人表示，他們都是請業務員協助投保。然而，同一家公司會因為透過網路投保、線上要保、機場投保、業務員投保等管道而影響理賠結果。以「班機延誤」為例，新光產險雖然喊出 2 小時延誤就理賠，不過僅適用乙型條款的網路投保客戶，透過業務員投保的民眾則適用甲型條款，班機延誤 4 小時才理賠；旺旺友聯產物保險同樣也是透過網路投保，班機 4 小時延誤就啟動理賠，藉由其他管道投保則要延誤 6 小時才能理賠。 ,1550892637,2019-02-23 11:30:37
4283282,854,insurance,鉅亨網記者陳蕙綾台北,〈旅行保障暗藏學問〉保了旅平險班機延誤卻不賠？你可能犯了這個錯,228 連假將至，又將迎來一波春遊潮，近年來國人投保旅平險的意識抬頭，近 9 成民眾會另外付費購買旅平險，不過如果你買了旅平險，發生班機延誤卻不理賠，那可能是因為你跟壽險公司投保、而非產險公司，「人壽公司」並無承保 88.54% 民眾在乎的「旅遊不便險」，如果注重班機延誤等保障內容，應該向產險公司投保，且要比較各家產險的「班機延誤」保障內容時，民眾需要特別留意理賠金等三件事。壽險公司的旅平險商品，因能銷售關於人身安全的補償，對於個人醫療保障的部分，可能還會提供「出院後療養」的理賠金；而產險公司的旅平險，除了該有的意外殘廢保額、海外突發疾病、海外急難救助之外，還會有「班機延誤／取消」這種旅程中可能會發生的不便狀況之保障。其中，旅遊不便險部分，市面上的旅遊不便險理賠項目中，常見｢行程延誤｣、｢班機延誤｣、｢額外旅行費用補償｣、｢旅程縮短｣、｢旅程取消｣與｢班機改降｣等理賠事項。即將迎來春遊旺季，旅行前除了安排交通、行程、食宿以外，旅平險規劃也相當重要。隨著國人觀光人口數亦趨成長、投保旅平險管道多元，Money101.com.tw 金融比較平台調查統計，發現民眾認為旅平險保障相當重要，有 88.27% 的人會另外付費購買旅平險，其餘不會再另外付費投保的人有 74.67% 是因為認為信用卡已經有提供旅平險福利，故沒有再行加購。且 77.8% 民眾只有在出國時才會投保旅平險，僅有 21.85% 民眾無論出國或是國內旅遊都會投保。而投保的險種中，有 88.54% 民眾認為應該要投保「旅遊不便險」，這或許從近兩年來發生空姐罷工、復興航空倒閉、美國聯合航空機位超賣拖人事件、颱風造成關西機場關閉等新聞事件引發民眾對於旅程延誤、班機延誤的關注。正因民眾關注班機延誤所造成的財務負擔，若要將班機延誤、行李延誤、旅行文件遺失等風險轉嫁給保險公司，應該向產險公司投保，並非人壽公司。Money101.com.tw 提醒，在比較各家產險「班機延誤」保障內容時，民眾需要特別留意三件事，第一、理賠金為定額給付或實支實付，如已獲信用卡公司附贈的旅遊不便險，自費投保建議選擇定額給付的保障方案；第二、認定班機延誤是否因事故所在地而有賠或不賠的狀況；第三、預定起飛的航班何時公告取消、延誤會影響理賠結果。,1550890952,2019-02-23 11:02:32
4280580,854,insurance,鉅亨網記者陳蕙綾台北,〈開學季理財術〉重新檢視強化雙保障 不同階段孩子投保重點大不同,"迎接開學季，全球人壽建議家長，可善用孩子過年紅包錢，重新檢視強化孩子的意外及醫療雙保障，再來也要好好檢視家長自身的壽險、醫療險規劃。全球人壽表示，不同階段的孩子，保障規劃重點也不同。首先，國小與國中的孩子們，精力旺盛、活潑好動，容易在校內或上學途中不小心發生意外，或是容易受到群聚感染、生病住院，父母的責任尤為重大。此階段的孩子們，因年紀尚幼，較容易發生嬉鬧玩耍導致跌倒等意外，建議優先強化意外醫療保障，規劃意外醫療住院日額保險金，以及意外醫療實支實付雜費理賠的部分。對於意外醫療住院日額保險金額度安排，依目前大型醫療院所自費病房至少每日需自費 2,000 元以上，以學生保險提供每日 1,000 元的住院病房費給付，保障仍顯不足，且孩子住院，父母也可能需要請假照顧，因此全球人壽建議，住院日額保險金額度應以小孩住院可能會選擇的病房類型差額及父母工作日薪，兩者加總作為所需保額的規劃。尤其小孩年紀尚幼，不可能獨自留住醫院，父母之一可能要請假照顧小孩，薪資可能短缺，可用意外醫療住院日額保險金，補償照顧子女而產生的薪資損失。因意外產生的治療或藥物費用，父母若要幫孩子選擇最好的治療或藥物，通常是健保不給付的自費藥，就得仰賴意外醫療實支實付的雜費理賠額度。至於因疾病住院或治療，則投保的觀念與上述相似，但要選擇日額型住院醫療險或實支實付醫療險。至於高中到大學的孩子們，一來是身體機能已較成熟，也較能控制自己的活動與健康，父母應需檢視他們在意外與住院保障的範圍及額度夠不夠、要不要加強。全球人壽提醒家長，要特別留意已成年的大學生，若騎機車上下學，是否已投保機車強制險與第三人責任險，並強化意外醫療險，避免萬一發生車禍，保障有缺口。最後，全球人壽也強調，父母幫小孩檢視保障的同時，也別忘了自身的壽險及醫療保障，一定要先保父母、再保小孩。因為父母是子女們主要的經濟支柱，若父母倒下了，子女將會頓失所依。父母應該要檢視自己的人身壽險保障是否足夠，可用父母對家庭、子女的責任，如年收入以及目前的負債總額，計算出需規劃的壽險保障。例如父母 2 人年收入約 150 萬元，想給孩子至少 5 年以上的保障無虞，目前家庭還有 1,000 萬元的房貸未還，則父母需規劃的壽險保障，即為年收入 150 萬元 X5 年 + 房貸 1,000 萬元之總和 1,750 萬元，再依父母的年收入比例，配置 2 人身上應規劃的壽險保障。當然，為人父母也要檢視自己的醫療險規劃是否足夠。全球人壽建議，若預算有限，父母可先以定期型的險種為主，若之後預算增加再考量買終身型。若小孩已到了就讀大學的年紀，要開始為自己的退休生活提前做規劃，可利用投資型保單或提供可以轉入年金的利變型壽險，幫自己打造退休後的穩定收入。 ",1550289436,2019-02-16 11:57:16
4276682,854,insurance,鉅亨網記者陳蕙綾台北,〈新年投資健檢〉投資型保單有兩大類 掌握兩大檢視重點健檢,隨著投資型保單的發展，有越來越多民眾手上除了純保障型的壽險與醫療險外，也擁有投資型保單。趁著新的一年來到，建議不妨好好重新檢視手邊的投資型保單，掌握兩大檢視重點，趁此機會看是否需要調整。投資型保單可依照有無壽險保障，分成兩大類：投資型人壽保險和投資型年金保險，包含變額壽險、變額萬能壽險和變額年金保險，是一種將保險和投資結合為一的保險商品，商品設計為「一般帳戶」與「分離帳戶」，兩帳戶獨立運作。因此，公勝保經北辰事業部經理、CFP 國際認證理財規劃顧問陳郁瑄建議，在進行保單健診前，要先了解自己究竟是投保哪一種類型，才能掌握檢視重點。重點 1：變額萬能壽險先檢視投資績效是否符合預期，再看年齡對照家庭責任多寡是否需要調降保額變額萬能壽險因為擁有低廉的壽險成本優勢，又可以達到投資效果，因此 1+1 的功能常被用來做長期累積個人退休金，或是儲蓄子女教育金的用途。陳郁瑄建議，年度檢視的重點可以應先看投資組合的報酬率是否符合預期，例如 2018 年 10 月以來股債震盪加劇，多數人的帳戶績效多是報酬率降低，這是合理的，一旦你發現帳戶價值不僅不如預期，甚至裡面的組合標的多是負報酬，那就得好好盤點一下是否原先挑選投資標的已先天不良，建議趁新的年度，依照 2019 年的市場前景重新調整一番。再來要看的重點就是對焦自己目前的家庭責任多寡，看壽險保額是否需要調整？公勝財顧副總經理張道麟指出，投資型保單的保險成本費率是採自然費率而非平準費用，保費會隨年紀增加而變多。尤其是過 65 歲之後，保險成本迅速增加更明顯，要因時制宜調整保額，降低保險成本這項保費的殺傷力。以變額萬能壽險為例，在相同保額的情況下，60 歲的危險保費約是 70 歲的 1 倍（女性）、男性甚至要 1.3 倍、80 歲則會墊高到女性 3 倍、男性 4 倍。因為壽險保障的危險保費都採內扣，因此一般人不會有太大的感覺。菁英財管學院總經理葉俊佑提醒，隨著年紀變大，家庭責任降低後，可以將壽險保障降到最低。依照各家保險公司規定不同，最低保額可能是 10 萬元或 30 萬元。當分離帳戶中的資產淨值大於保額時，甚至就不需要扣除任何壽險成本，每月只要付 100 元保單行政費用即可。重點 2：變額年金險或連結投資標的投資型保單，須留意帳戶價值變化變額萬能壽險不是保戶自己選擇投資標的，這類保單是由保險公司決定要投資哪一類的資產，例如最近很夯的「連結目標到期債券基金」的投資型保單就是箇中代表。不過，先前市場曾出現投保糾紛，保戶發現自己的投資型保單虧損不少，主張以為保單應該是保本，且配息的一種商品。後來，金管會也發函給各家壽險公司，約束業者在銷售連結目標到期債券基金的投資型保單時，不得訴求「保證保本保息」，以免產生投保爭議。公勝保經迦得事業部體系總監蕭家君表示，如果保戶先前買的投資型保單在保單條款、或是行銷文案上有訴求「保本」字眼，那保險公司就要提供這個保障。但前提有兩個條件，一是到期保本，二是原幣別保本。換句話說，假設買的是 10 年期的商品，保戶只有持有到第 5 年，卻發現保單帳戶價值可能不如已繳進去的保費加總，這是有可能的。另外，若保戶買的是澳幣、美元等外幣的投資型保單，其宣稱的保本也是「原幣」，而非台幣，因此保單到期後，還要視外幣兌台幣的升貶而定，假設升值，換回台幣還能賺匯差；一旦貶值，即使投資帳戶保本，甚至有實現投資收益，也可能會被匯損吃掉報酬率。,1549350005,2019-02-05 15:00:05
